ITEM,PRICE,WHAT_I_PRICE
PIR sensor,100,200
5v relay,20,50
BC 547 Transister,10,10
330 ohm resister,5,5
Diode,5,10
AC(220V) to DC(5V) Converter,200,0
TOTAL,340,275
